
======================================================================
               RELATÓRIO DE TESTE - PÊNDULO INVERTIDO
======================================================================
Modelo Carregado: treino_lambda_0.8.npy
Número de Episódios de Teste: 100
======================================================================

Episodio de Teste: 1/100, Recompensa Total: 59.00
Episodio de Teste: 50/100, Recompensa Total: 59.00
Episodio de Teste: 51/100, Recompensa Total: 186.00
Episodio de Teste: 52/100, Recompensa Total: 134.00
Episodio de Teste: 53/100, Recompensa Total: 39.00
Episodio de Teste: 54/100, Recompensa Total: 134.00
Episodio de Teste: 55/100, Recompensa Total: 244.00
Episodio de Teste: 56/100, Recompensa Total: 51.00
Episodio de Teste: 57/100, Recompensa Total: 59.00
Episodio de Teste: 58/100, Recompensa Total: 278.00
Episodio de Teste: 59/100, Recompensa Total: 48.00
Episodio de Teste: 60/100, Recompensa Total: 47.00
Episodio de Teste: 61/100, Recompensa Total: 74.00
Episodio de Teste: 62/100, Recompensa Total: 90.00
Episodio de Teste: 63/100, Recompensa Total: 143.00
Episodio de Teste: 64/100, Recompensa Total: 92.00
Episodio de Teste: 65/100, Recompensa Total: 166.00
Episodio de Teste: 66/100, Recompensa Total: 59.00
Episodio de Teste: 67/100, Recompensa Total: 126.00
Episodio de Teste: 68/100, Recompensa Total: 129.00
Episodio de Teste: 69/100, Recompensa Total: 50.00
Episodio de Teste: 70/100, Recompensa Total: 62.00
Episodio de Teste: 71/100, Recompensa Total: 115.00
Episodio de Teste: 72/100, Recompensa Total: 335.00
Episodio de Teste: 73/100, Recompensa Total: 172.00
Episodio de Teste: 74/100, Recompensa Total: 240.00
Episodio de Teste: 75/100, Recompensa Total: 61.00
Episodio de Teste: 76/100, Recompensa Total: 199.00
Episodio de Teste: 77/100, Recompensa Total: 83.00
Episodio de Teste: 78/100, Recompensa Total: 191.00
Episodio de Teste: 79/100, Recompensa Total: 136.00
Episodio de Teste: 80/100, Recompensa Total: 55.00
Episodio de Teste: 81/100, Recompensa Total: 64.00
Episodio de Teste: 82/100, Recompensa Total: 64.00
Episodio de Teste: 83/100, Recompensa Total: 91.00
Episodio de Teste: 84/100, Recompensa Total: 142.00
Episodio de Teste: 85/100, Recompensa Total: 69.00
Episodio de Teste: 86/100, Recompensa Total: 234.00
Episodio de Teste: 87/100, Recompensa Total: 60.00
Episodio de Teste: 88/100, Recompensa Total: 158.00
Episodio de Teste: 89/100, Recompensa Total: 51.00
Episodio de Teste: 90/100, Recompensa Total: 48.00
Episodio de Teste: 91/100, Recompensa Total: 218.00
Episodio de Teste: 92/100, Recompensa Total: 52.00
Episodio de Teste: 93/100, Recompensa Total: 114.00
Episodio de Teste: 94/100, Recompensa Total: 93.00
Episodio de Teste: 95/100, Recompensa Total: 185.00
Episodio de Teste: 96/100, Recompensa Total: 133.00
Episodio de Teste: 97/100, Recompensa Total: 120.00
Episodio de Teste: 98/100, Recompensa Total: 65.00
Episodio de Teste: 99/100, Recompensa Total: 105.00
Episodio de Teste: 100/100, Recompensa Total: 332.00

Recompensa Media em 100 episodios: 124.41
